game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
20700230,12,1610612742,1610612757,91,0.451,0.929,0.444,23,43,80,0.4320000000000001,0.632,0.286,15,38,True,961
20700232,12,1610612756,1610612753,110,0.494,0.68,0.412,29,48,106,0.46,0.64,0.294,21,43,True,961
20700231,12,1610612762,1610612747,120,0.511,0.75,0.4,26,48,96,0.442,0.833,0.3329999999999999,21,34,True,961
20700233,12,1610612743,1610612746,123,0.541,0.6559999999999999,0.5,31,39,107,0.4679999999999999,0.897,0.5,21,38,True,961
20700234,12,1610612760,1610612754,95,0.4270000000000001,0.731,0.462,23,55,93,0.359,0.75,0.24,21,48,True,961
20700221,12,1610612738,1610612752,104,0.4679999999999999,0.72,0.545,27,51,59,0.303,0.647,0.2,12,35,True,960
20700222,12,1610612747,1610612743,127,0.505,0.71,0.409,32,52,99,0.444,0.652,0.222,18,41,True,960
20700223,12,1610612744,1610612745,113,0.519,0.6859999999999999,0.389,22,45,94,0.446,0.5670000000000001,0.2,25,41,True,960
20700211,12,1610612761,1610612763,103,0.512,0.778,0.4,28,46,91,0.385,0.7190000000000001,0.381,13,38,True,959
20700212,12,1610612755,1610612762,95,0.429,0.706,0.313,20,39,106,0.5489999999999999,0.7879999999999999,0.3329999999999999,32,36,False,959
20700213,12,1610612737,1610612749,96,0.473,0.833,0.545,18,38,80,0.4429999999999999,0.789,0.176,16,34,True,959
20700214,12,1610612765,1610612739,109,0.584,0.7390000000000001,0.182,30,43,74,0.4,0.706,0.4,14,23,True,959
20700215,12,1610612742,1610612750,109,0.5,0.821,0.1,21,44,103,0.494,0.7140000000000001,0.125,14,40,True,959
20700216,12,1610612759,1610612764,109,0.5660000000000001,0.765,0.476,30,38,94,0.467,0.8,0.5329999999999999,22,36,True,959
20700217,12,1610612756,1610612745,94,0.415,0.826,0.412,18,34,100,0.519,0.667,0.5,23,47,False,959
20700218,12,1610612758,1610612744,96,0.345,0.861,0.278,10,56,103,0.416,0.8079999999999999,0.258,19,46,False,959
20700219,12,1610612757,1610612754,89,0.4,0.6920000000000001,0.3329999999999999,26,47,95,0.43,0.731,0.308,24,51,False,959
20700220,12,1610612760,1610612753,94,0.354,0.8079999999999999,0.278,18,48,110,0.434,0.757,0.3329999999999999,26,55,False,959
20700204,12,1610612739,1610612738,109,0.481,0.778,0.25,24,47,104,0.43,0.69,0.4,26,40,True,958
20700205,12,1610612751,1610612763,103,0.452,0.769,0.292,29,45,110,0.5,0.7190000000000001,0.5,32,39,False,958
20700206,12,1610612748,1610612766,110,0.58,0.8059999999999999,0.5,22,31,90,0.4589999999999999,0.75,0.25,20,31,True,958
20700207,12,1610612749,1610612755,99,0.493,0.913,0.19,20,35,114,0.523,0.762,0.381,31,39,False,958
20700208,12,1610612741,1610612737,90,0.3979999999999999,0.682,0.417,21,59,78,0.397,0.667,0.364,14,37,True,958
20700209,12,1610612743,1610612754,110,0.361,0.816,0.409,25,47,112,0.484,0.643,0.286,31,59,False,958
20700210,12,1610612747,1610612760,106,0.456,0.833,0.364,24,48,99,0.418,0.643,0.385,17,41,True,958
20700197,12,1610612752,1610612762,113,0.532,0.846,0.412,15,32,109,0.506,0.7240000000000001,0.133,24,42,True,957
20700198,12,1610612740,1610612750,94,0.419,0.833,0.318,22,34,103,0.52,0.7390000000000001,0.444,25,35,False,957
20700199,12,1610612742,1610612764,98,0.3929999999999999,1.0,0.143,19,43,110,0.507,0.794,0.368,13,38,False,957
20700200,12,1610612758,1610612759,112,0.551,0.913,0.417,18,42,99,0.4479999999999999,0.6,0.36,24,43,True,957
20700201,12,1610612757,1610612753,74,0.39,0.5379999999999999,0.2,18,40,85,0.412,0.706,0.259,19,49,False,957
20700202,12,1610612746,1610612745,71,0.3289999999999999,0.72,0.25,12,38,88,0.4370000000000001,0.95,0.318,21,49,False,957
20700203,12,1610612744,1610612756,129,0.515,0.706,0.4639999999999999,31,39,114,0.489,0.833,0.421,31,48,True,957
20700192,12,1610612761,1610612741,93,0.43,0.923,0.412,22,45,78,0.38,0.6,0.353,22,44,True,956
20700194,12,1610612765,1610612762,93,0.395,0.679,0.462,22,42,103,0.52,0.733,0.214,28,42,False,956
20700193,12,1610612754,1610612739,106,0.4320000000000001,0.7559999999999999,0.3329999999999999,17,42,111,0.465,0.643,0.542,23,47,False,956
20700195,12,1610612760,1610612759,101,0.526,0.833,0.4,20,29,116,0.512,0.958,0.579,23,39,False,956
20700196,12,1610612747,1610612751,100,0.446,0.737,0.316,19,37,102,0.467,0.6829999999999999,0.2,26,41,False,956
20700182,12,1610612752,1610612741,85,0.3939999999999999,0.619,0.25,15,52,78,0.345,0.789,0.313,13,42,True,955
20700183,12,1610612739,1610612761,111,0.518,0.632,0.433,28,47,108,0.494,0.909,0.286,25,28,True,955
20700184,12,1610612755,1610612744,98,0.42,0.6579999999999999,0.455,22,47,100,0.396,0.677,0.292,18,54,False,955
20700185,12,1610612766,1610612738,95,0.486,0.789,0.727,23,41,96,0.436,0.7859999999999999,0.3329999999999999,22,34,False,955
20700186,12,1610612753,1610612748,120,0.56,0.718,0.364,24,37,99,0.4679999999999999,0.8,0.263,21,37,True,955
20700187,12,1610612763,1610612764,124,0.526,0.879,0.4479999999999999,23,41,118,0.495,0.778,0.526,24,39,True,955
20700188,12,1610612750,1610612737,87,0.472,0.762,0.231,16,37,94,0.45,0.8,0.462,20,37,False,955
20700189,12,1610612745,1610612743,109,0.484,0.72,0.1669999999999999,20,57,81,0.354,0.769,0.25,8,38,True,955
20700190,12,1610612749,1610612742,97,0.508,0.7070000000000001,0.5,23,42,95,0.452,0.588,0.409,26,38,True,955
20700191,12,1610612746,1610612740,89,0.4,0.7929999999999999,0.273,22,45,98,0.4629999999999999,0.8,0.5329999999999999,22,39,False,955
20700170,12,1610612764,1610612744,115,0.512,0.6759999999999999,0.545,19,48,123,0.511,0.652,0.516,27,42,False,954
20700171,12,1610612753,1610612766,105,0.475,0.564,0.25,20,52,92,0.411,0.65,0.238,18,50,True,954
20700172,12,1610612738,1610612747,107,0.506,0.75,0.471,31,42,94,0.422,0.875,0.3329999999999999,21,37,True,954
20700173,12,1610612748,1610612745,98,0.5539999999999999,0.605,0.375,17,35,91,0.439,0.636,0.278,19,39,True,954
20700174,12,1610612765,1610612755,83,0.415,0.722,0.143,24,36,78,0.391,0.7240000000000001,0.2,13,47,True,954
20700175,12,1610612754,1610612742,111,0.4479999999999999,0.8,0.357,13,44,107,0.417,0.895,0.158,14,46,True,954
20700176,12,1610612759,1610612763,101,0.489,0.6920000000000001,0.125,27,48,88,0.4320000000000001,0.813,0.294,15,39,True,954
20700177,12,1610612743,1610612750,99,0.38,0.878,0.214,21,46,93,0.386,0.625,0.417,25,49,True,954
20700178,12,1610612762,1610612740,99,0.474,0.85,0.5710000000000001,28,44,71,0.3289999999999999,0.69,0.059,14,45,True,954
20700179,12,1610612756,1610612746,113,0.489,0.885,0.235,22,52,94,0.412,0.792,0.455,15,41,True,954
20700180,12,1610612757,1610612758,87,0.452,0.593,0.25,21,38,84,0.444,0.722,0.368,18,36,True,954
20700181,12,1610612760,1610612751,93,0.479,0.667,0.417,18,39,98,0.494,0.682,0.385,18,33,False,954
20700157,12,1610612766,1610612764,111,0.444,0.69,0.379,22,40,114,0.4479999999999999,0.8,0.267,15,53,False,953
20700158,12,1610612738,1610612744,105,0.481,0.7859999999999999,0.3329999999999999,26,52,82,0.3329999999999999,0.7140000000000001,0.182,11,40,True,953
20700159,12,1610612748,1610612737,79,0.424,0.743,0.3329999999999999,16,38,82,0.351,0.7859999999999999,0.375,14,45,False,953
20700160,12,1610612745,1610612742,94,0.4429999999999999,0.778,0.435,21,46,100,0.4320000000000001,0.833,0.4,15,47,False,953
20700161,12,1610612765,1610612752,98,0.487,0.696,0.444,29,36,86,0.45,0.5710000000000001,0.4,22,41,True,953
20700162,12,1610612749,1610612747,110,0.494,0.88,0.471,27,38,103,0.431,0.875,0.273,19,35,True,953
20700163,12,1610612763,1610612761,89,0.405,0.8,0.208,17,51,95,0.391,0.923,0.524,21,47,False,953
20700164,12,1610612740,1610612754,93,0.391,0.85,0.267,17,45,105,0.461,0.7,0.36,25,51,False,953
20700165,12,1610612750,1610612739,86,0.457,0.615,0.308,20,37,97,0.466,0.6970000000000001,0.3,15,42,False,953
20700166,12,1610612759,1610612753,128,0.516,0.792,0.542,30,40,110,0.56,0.667,0.5,20,37,True,953
20700167,12,1610612756,1610612758,127,0.5329999999999999,0.905,0.417,33,38,111,0.4529999999999999,0.647,0.176,12,55,True,953
20700168,12,1610612757,1610612751,101,0.544,0.741,0.5379999999999999,24,34,106,0.537,0.6559999999999999,0.5,28,32,False,953
20700169,12,1610612746,1610612743,101,0.471,0.75,0.5329999999999999,21,50,90,0.391,0.581,0.182,16,40,True,953
20700149,12,1610612764,1610612755,116,0.573,0.833,0.4379999999999999,29,41,101,0.473,0.5,0.5,26,37,True,952
20700150,12,1610612737,1610612759,83,0.418,0.708,0.0,15,39,95,0.5,0.8,0.412,22,39,False,952
20700151,12,1610612739,1610612749,107,0.47,0.84,0.381,19,40,111,0.475,0.732,0.357,22,42,False,952
20700152,12,1610612754,1610612747,114,0.408,0.75,0.222,28,46,134,0.583,0.804,0.52,29,48,False,952
20700153,12,1610612752,1610612744,82,0.392,0.696,0.2,15,52,108,0.477,0.63,0.3,21,34,False,952
20700154,12,1610612742,1610612761,105,0.493,0.821,0.381,17,41,99,0.45,0.826,0.421,19,40,True,952
20700155,12,1610612743,1610612741,112,0.506,0.8240000000000001,0.316,26,45,91,0.4,0.6,0.3,25,47,True,952
20700156,12,1610612758,1610612756,98,0.4429999999999999,0.733,0.3329999999999999,17,43,100,0.434,0.7929999999999999,0.238,17,42,False,952
20700145,12,1610612766,1610612757,101,0.47,0.667,0.3329999999999999,21,39,92,0.421,0.87,0.444,13,34,True,951
20700146,12,1610612763,1610612760,125,0.5579999999999999,0.75,0.5329999999999999,33,35,108,0.4479999999999999,0.794,0.3329999999999999,20,48,True,951
20700147,12,1610612740,1610612753,88,0.434,0.75,0.235,19,36,95,0.472,0.826,0.267,19,43,False,951
20700148,12,1610612762,1610612751,102,0.522,0.6509999999999999,0.4,20,43,75,0.352,0.594,0.286,15,34,True,951
20700141,12,1610612761,1610612744,100,0.435,0.762,0.182,18,46,106,0.471,0.667,0.276,20,47,False,950
20700142,12,1610612753,1610612738,104,0.508,0.705,0.28,14,28,102,0.5329999999999999,0.6920000000000001,0.25,17,41,True,950
20700143,12,1610612758,1610612765,105,0.473,0.789,0.313,22,39,95,0.486,0.5760000000000001,0.308,21,32,True,950
20700144,12,1610612747,1610612741,106,0.456,0.897,0.471,23,51,78,0.348,0.688,0.25,20,38,True,950
20700131,12,1610612764,1610612757,109,0.449,0.955,0.364,26,42,90,0.4429999999999999,0.71,0.316,19,41,True,949
20700132,12,1610612766,1610612760,100,0.4379999999999999,0.6,0.476,23,60,84,0.31,0.8059999999999999,0.273,14,38,True,949
20700133,12,1610612754,1610612762,117,0.579,0.643,0.478,29,35,97,0.47,0.773,0.222,20,31,True,949
20700134,12,1610612751,1610612748,87,0.466,0.789,0.3,23,39,91,0.408,0.7929999999999999,0.545,23,29,False,949
20700135,12,1610612750,1610612740,82,0.419,0.75,0.3329999999999999,18,44,100,0.488,1.0,0.391,25,33,False,949
20700136,12,1610612749,1610612737,105,0.523,0.625,0.417,27,44,96,0.476,0.609,0.154,21,38,True,949
20700137,12,1610612745,1610612756,105,0.3929999999999999,0.6,0.429,22,40,115,0.623,0.655,0.526,28,48,False,949
20700138,12,1610612742,1610612763,108,0.476,0.7,0.25,19,46,105,0.4639999999999999,0.87,0.368,22,40,True,949
20700139,12,1610612743,1610612752,115,0.489,0.581,0.423,32,51,83,0.381,0.7140000000000001,0.308,20,46,True,949
20700140,12,1610612746,1610612741,73,0.3939999999999999,0.722,0.286,19,40,92,0.435,0.591,0.313,21,42,False,949
20700119,12,1610612761,1610612754,110,0.469,0.88,0.522,26,35,101,0.439,0.826,0.345,23,47,True,948
20700120,12,1610612755,1610612757,92,0.507,0.789,0.375,19,43,88,0.451,0.8640000000000001,0.313,20,30,True,948
20700121,12,1610612738,1610612748,92,0.493,0.944,0.357,29,40,91,0.473,0.5710000000000001,0.278,18,33,True,948
20700122,12,1610612751,1610612753,70,0.298,0.6920000000000001,0.182,21,51,95,0.41,0.8,0.318,20,49,False,948
20700123,12,1610612737,1610612760,123,0.455,0.818,0.261,24,47,126,0.475,0.8390000000000001,0.375,23,43,False,948
20700124,12,1610612739,1610612762,99,0.417,0.8390000000000001,0.214,21,48,94,0.405,0.846,0.3329999999999999,23,44,True,948
20700125,12,1610612763,1610612740,118,0.505,0.688,0.625,20,38,120,0.5,0.826,0.45,23,49,False,948
20700126,12,1610612759,1610612745,90,0.486,0.688,0.563,20,40,84,0.507,0.667,0.25,17,31,True,948
20700127,12,1610612750,1610612764,89,0.419,0.741,0.389,13,36,105,0.519,0.731,0.375,20,40,False,948
20700128,12,1610612758,1610612752,123,0.477,0.7390000000000001,0.4379999999999999,18,46,118,0.4,0.805,0.294,16,53,True,948
20700129,12,1610612747,1610612765,103,0.385,0.75,0.375,20,45,91,0.434,0.815,0.214,19,48,True,948
20700130,12,1610612744,1610612746,122,0.5,0.7809999999999999,0.368,28,52,105,0.412,0.767,0.414,28,43,True,948
20700118,12,1610612756,1610612741,112,0.506,0.741,0.417,29,40,102,0.424,0.792,0.313,16,47,True,947
20700117,12,1610612742,1610612759,105,0.521,0.733,0.4379999999999999,20,41,92,0.4,0.7859999999999999,0.4,17,38,True,947
20700104,12,1610612761,1610612762,88,0.385,0.917,0.318,19,50,92,0.429,0.7929999999999999,0.273,23,46,False,946
20700105,12,1610612764,1610612754,103,0.486,0.867,0.278,23,40,90,0.3929999999999999,0.8420000000000001,0.364,18,38,True,946
20700106,12,1610612737,1610612766,117,0.597,0.815,0.5,29,38,109,0.494,0.7040000000000001,0.5,19,29,True,946
20700107,12,1610612739,1610612753,116,0.455,0.8640000000000001,0.4379999999999999,25,50,117,0.477,0.774,0.3670000000000001,30,42,False,946
20700108,12,1610612738,1610612751,91,0.465,0.71,0.25,21,42,69,0.3329999999999999,0.531,0.286,14,42,True,946
20700109,12,1610612748,1610612760,95,0.386,0.727,0.2689999999999999,15,34,104,0.493,0.8,0.526,23,52,False,946
20700110,12,1610612749,1610612763,102,0.465,0.7,0.5710000000000001,27,45,99,0.476,0.789,0.3329999999999999,24,43,True,946
20700111,12,1610612740,1610612755,95,0.479,0.636,0.55,20,35,76,0.4,0.706,0.364,15,41,True,946
20700112,12,1610612750,1610612758,108,0.532,0.727,0.5,19,41,103,0.5,1.0,0.44,26,26,True,946
20700113,12,1610612745,1610612747,90,0.353,0.59,0.35,18,43,93,0.444,0.75,0.471,14,48,False,946
20700114,12,1610612743,1610612757,110,0.525,0.862,0.077,25,46,93,0.39,0.6940000000000001,0.211,22,37,True,946
20700115,12,1610612746,1610612752,84,0.365,0.81,0.25,21,46,81,0.346,0.727,0.077,14,59,True,946
20700116,12,1610612744,1610612765,104,0.411,0.619,0.382,24,44,111,0.53,0.68,0.462,30,45,False,946
20700096,12,1610612766,1610612748,91,0.43,0.727,0.467,22,47,76,0.385,0.682,0.143,17,38,True,945
20700097,12,1610612753,1610612760,103,0.4629999999999999,0.773,0.4,24,58,76,0.344,0.5710000000000001,0.2,16,44,True,945
20700098,12,1610612754,1610612738,86,0.349,0.769,0.32,16,47,101,0.425,0.75,0.286,17,42,False,945
20700099,12,1610612763,1610612745,105,0.5,0.8290000000000001,0.091,19,44,99,0.47,0.708,0.211,17,36,True,945
20700100,12,1610612742,1610612755,99,0.446,0.7040000000000001,0.316,25,47,84,0.402,0.722,0.5,21,47,True,945
20700101,12,1610612759,1610612747,107,0.44,0.933,0.481,29,40,92,0.439,0.857,0.125,15,50,True,945
20700102,12,1610612756,1610612752,113,0.562,0.8,0.368,23,38,102,0.465,0.727,0.375,19,36,True,945
20700103,12,1610612757,1610612765,102,0.5479999999999999,0.727,0.4,22,43,94,0.44,0.75,0.5,22,36,True,945
20700093,12,1610612751,1610612740,82,0.408,0.762,0.286,21,45,84,0.421,0.9,0.647,16,39,False,944
20700094,12,1610612743,1610612739,122,0.55,0.667,0.545,24,46,100,0.419,0.5529999999999999,0.368,18,45,True,944
20700095,12,1610612762,1610612758,117,0.5,0.838,0.364,29,41,93,0.449,0.737,0.474,16,32,True,944
20700086,12,1610612737,1610612764,90,0.39,0.7709999999999999,0.15,21,41,101,0.4320000000000001,0.8,0.294,26,53,False,943
20700087,12,1610612752,1610612748,72,0.373,0.765,0.188,11,39,75,0.4379999999999999,0.556,0.24,21,43,False,943
20700088,12,1610612755,1610612740,72,0.405,0.667,0.133,21,41,93,0.474,0.6920000000000001,0.5,21,42,False,943
20700089,12,1610612766,1610612745,82,0.397,0.933,0.429,19,34,85,0.433,0.852,0.286,18,47,False,943
20700090,12,1610612759,1610612749,113,0.557,0.871,0.4,22,42,88,0.415,0.667,0.1669999999999999,17,39,True,943
20700091,12,1610612760,1610612765,103,0.43,0.897,0.3329999999999999,21,47,107,0.4320000000000001,0.6970000000000001,0.348,27,49,False,943
20700092,12,1610612746,1610612739,95,0.455,0.852,0.2,16,39,103,0.506,0.593,0.231,17,43,False,943
20700079,12,1610612753,1610612756,96,0.471,0.421,0.421,25,43,106,0.479,0.8,0.414,29,42,False,942
20700080,12,1610612754,1610612743,106,0.4379999999999999,0.542,0.3,31,52,113,0.439,0.853,0.387,23,48,False,942
20700081,12,1610612751,1610612738,101,0.446,0.8109999999999999,0.357,19,34,112,0.456,0.857,0.526,27,49,False,942
20700082,12,1610612741,1610612761,71,0.3329999999999999,0.632,0.238,18,38,101,0.547,0.9,0.5,36,44,False,942
20700083,12,1610612762,1610612763,118,0.5329999999999999,0.833,0.556,34,43,94,0.471,0.667,0.471,19,38,True,942
20700084,12,1610612758,1610612750,100,0.405,0.85,0.4,12,38,93,0.439,0.75,0.214,15,43,True,942
20700085,12,1610612757,1610612742,91,0.5,0.56,0.583,28,41,82,0.354,0.952,0.25,13,45,True,942
20700066,12,1610612755,1610612761,103,0.455,0.696,0.3329999999999999,22,40,105,0.4589999999999999,0.757,0.5,25,45,False,941
20700067,12,1610612766,1610612754,96,0.451,0.614,0.357,19,52,87,0.425,0.65,0.3,17,39,True,941
20700068,12,1610612738,1610612737,106,0.603,0.72,0.6,30,39,83,0.429,0.72,0.455,17,29,True,941
20700069,12,1610612752,1610612753,102,0.4429999999999999,0.758,0.368,22,43,112,0.471,0.821,0.31,24,40,False,941
20700070,12,1610612748,1610612756,101,0.489,0.7859999999999999,0.267,20,48,106,0.4379999999999999,0.867,0.455,22,43,False,941
20700071,12,1610612764,1610612743,92,0.3829999999999999,0.742,0.35,19,44,118,0.511,0.8420000000000001,0.48,32,43,False,941
20700072,12,1610612765,1610612746,103,0.483,0.667,0.412,27,53,79,0.351,0.857,0.231,12,33,True,941
20700073,12,1610612740,1610612759,85,0.4320000000000001,0.647,0.267,18,37,97,0.519,0.722,0.267,19,42,False,941
20700074,12,1610612745,1610612749,104,0.434,0.923,0.308,24,50,88,0.381,0.833,0.222,16,42,True,941
20700075,12,1610612757,1610612763,110,0.512,0.833,0.462,24,43,98,0.416,0.708,0.3329999999999999,19,44,True,941
20700076,12,1610612747,1610612750,107,0.474,0.732,0.278,28,51,93,0.389,0.7859999999999999,0.381,19,44,True,941
20700077,12,1610612758,1610612739,91,0.4,0.943,0.1669999999999999,7,41,93,0.38,0.727,0.28,14,49,False,941
20700078,12,1610612760,1610612762,101,0.471,0.655,0.154,19,38,103,0.488,0.667,0.125,32,44,False,941
20700063,12,1610612751,1610612764,87,0.389,0.8440000000000001,0.182,23,39,85,0.397,0.846,0.278,16,37,True,940
20700064,12,1610612741,1610612765,97,0.4589999999999999,0.667,0.111,28,47,93,0.444,0.767,0.3329999999999999,17,36,True,940
20700065,12,1610612744,1610612742,115,0.494,0.5329999999999999,0.44,23,38,120,0.5,0.867,0.417,25,49,False,940
20700054,12,1610612761,1610612753,96,0.382,0.846,0.3,17,41,105,0.5,0.773,0.387,25,51,False,939
20700055,12,1610612755,1610612766,94,0.4579999999999999,0.7190000000000001,0.455,18,45,63,0.307,0.7390000000000001,0.0,16,46,True,939
20700056,12,1610612737,1610612756,105,0.456,0.826,0.25,22,56,96,0.407,0.882,0.407,21,40,True,939
20700057,12,1610612754,1610612746,89,0.386,0.792,0.316,22,40,104,0.41,0.8,0.5329999999999999,18,53,False,939
20700058,12,1610612738,1610612743,119,0.645,0.636,0.368,32,38,93,0.4589999999999999,0.75,0.368,23,27,True,939
20700059,12,1610612759,1610612748,88,0.479,0.619,0.2689999999999999,21,42,78,0.431,0.5710000000000001,0.308,20,33,True,939
20700061,12,1610612760,1610612763,98,0.4589999999999999,0.895,0.25,18,45,105,0.376,0.7809999999999999,0.4,18,53,False,939
20700060,12,1610612762,1610612739,103,0.4589999999999999,0.85,0.1669999999999999,24,43,101,0.435,0.655,0.4,20,47,True,939
20700062,12,1610612757,1610612740,93,0.407,0.75,0.3329999999999999,23,45,90,0.391,0.8640000000000001,0.25,16,50,True,939
20700044,12,1610612766,1610612756,83,0.366,0.679,0.267,11,51,115,0.5,0.762,0.375,31,45,False,938
20700045,12,1610612751,1610612737,87,0.436,0.75,0.235,28,45,82,0.382,0.7190000000000001,0.389,15,35,True,938
20700046,12,1610612752,1610612743,119,0.527,0.586,0.429,22,49,112,0.5,0.625,0.375,20,40,True,938
20700047,12,1610612749,1610612761,112,0.603,0.688,0.467,31,45,85,0.416,0.722,0.471,21,32,True,938
20700048,12,1610612750,1610612753,103,0.494,0.72,0.385,26,42,111,0.479,0.705,0.417,21,40,False,938
20700049,12,1610612741,1610612746,91,0.357,0.853,0.222,16,44,97,0.456,0.667,0.45,23,42,False,938
20700050,12,1610612745,1610612759,89,0.407,0.588,0.429,25,55,81,0.4639999999999999,0.609,0.375,14,28,True,938
20700051,12,1610612758,1610612760,104,0.449,0.784,0.294,16,41,98,0.481,0.778,0.381,19,42,True,938
20700052,12,1610612747,1610612740,104,0.473,0.889,0.3329999999999999,27,45,118,0.472,0.909,0.56,29,43,False,938
20700053,12,1610612744,1610612739,104,0.429,0.6920000000000001,0.3329999999999999,22,43,108,0.471,0.68,0.375,30,47,False,938
20700043,12,1610612742,1610612745,107,0.4679999999999999,0.964,0.444,23,43,98,0.42,0.905,0.238,20,38,True,937
20700035,12,1610612761,1610612738,95,0.3670000000000001,0.792,0.4,17,42,98,0.442,0.857,0.462,21,42,False,936
20700036,12,1610612746,1610612760,115,0.461,0.765,0.389,25,48,101,0.47,0.818,0.385,25,47,True,936
20700037,12,1610612752,1610612750,97,0.477,0.769,0.357,18,34,93,0.4479999999999999,0.6,0.529,14,41,True,936
20700038,12,1610612748,1610612766,88,0.44,0.769,0.1669999999999999,19,40,90,0.4639999999999999,0.818,0.444,19,40,False,936
20700039,12,1610612765,1610612737,92,0.457,0.667,0.286,26,37,91,0.4579999999999999,0.8079999999999999,0.4,15,41,True,936
20700040,12,1610612743,1610612740,88,0.3670000000000001,0.75,0.222,18,54,93,0.384,0.731,0.3329999999999999,22,53,False,936
20700041,12,1610612756,1610612739,103,0.449,0.72,0.238,18,40,92,0.4429999999999999,0.75,0.313,19,51,True,936
20700042,12,1610612747,1610612762,119,0.5579999999999999,0.8109999999999999,0.2,29,40,109,0.488,0.722,0.214,25,32,True,936
20700028,12,1610612755,1610612751,88,0.395,0.6559999999999999,0.2,15,44,93,0.412,0.76,0.471,24,47,False,935
20700029,12,1610612764,1610612753,82,0.348,0.7,0.261,15,50,94,0.429,0.857,0.3329999999999999,21,46,False,935
20700030,12,1610612763,1610612754,111,0.485,0.725,0.37,20,37,121,0.528,0.852,0.222,23,40,False,935
20700031,12,1610612749,1610612741,78,0.3289999999999999,0.821,0.313,16,47,72,0.351,0.765,0.238,19,45,True,935
20700032,12,1610612745,1610612757,89,0.396,0.733,0.273,23,47,80,0.408,0.941,0.2,11,44,True,935
20700033,12,1610612742,1610612758,123,0.652,0.897,0.5,29,31,102,0.5,0.906,0.429,14,27,True,935
20700034,12,1610612762,1610612744,133,0.63,0.679,0.75,36,38,110,0.506,0.708,0.419,23,30,True,935
20700015,12,1610612766,1610612749,102,0.487,0.512,0.375,20,41,99,0.483,0.7140000000000001,0.385,20,44,True,934
20700016,12,1610612753,1610612765,92,0.4029999999999999,0.667,0.444,16,34,116,0.589,0.767,0.467,22,42,False,934
20700017,12,1610612754,1610612748,87,0.3979999999999999,0.667,0.467,22,50,85,0.375,0.308,0.563,22,55,True,934
20700018,12,1610612751,1610612761,69,0.368,0.722,0.3,19,34,106,0.506,0.938,0.591,28,37,False,934
20700019,12,1610612737,1610612742,101,0.456,0.8059999999999999,0.267,20,52,94,0.4379999999999999,0.8,0.1669999999999999,14,38,True,934
20700020,12,1610612739,1610612752,110,0.469,0.71,0.545,18,39,106,0.462,0.609,0.5329999999999999,20,43,True,934
20700021,12,1610612738,1610612764,103,0.481,0.667,0.3329999999999999,20,46,83,0.35,0.7709999999999999,0.0,11,45,True,934
20700022,12,1610612740,1610612757,113,0.564,0.875,0.44,21,40,93,0.482,0.7,0.462,23,30,True,934
20700023,12,1610612750,1610612743,91,0.3979999999999999,0.737,0.318,23,40,99,0.466,0.737,0.214,21,49,False,934
20700024,12,1610612741,1610612755,85,0.384,0.632,0.292,18,36,96,0.422,0.735,0.091,18,55,False,934
20700025,12,1610612759,1610612758,96,0.413,0.88,0.444,24,50,80,0.387,0.769,0.1669999999999999,15,35,True,934
20700026,12,1610612756,1610612747,98,0.425,0.682,0.321,20,34,119,0.565,0.75,0.615,24,54,False,934
20700027,12,1610612746,1610612744,120,0.482,0.861,0.389,28,53,114,0.4679999999999999,0.76,0.25,23,36,True,934
20700012,12,1610612748,1610612765,80,0.44,0.6,0.385,15,40,91,0.3879999999999999,0.767,0.316,19,44,False,933
20700013,12,1610612762,1610612745,95,0.444,0.69,0.214,24,44,106,0.487,0.767,0.313,19,41,False,933
20700014,12,1610612760,1610612756,99,0.414,0.8,0.385,24,50,106,0.5,0.647,0.3329999999999999,31,44,False,933
20700004,12,1610612761,1610612755,106,0.482,0.882,0.563,23,37,97,0.4629999999999999,0.609,0.412,22,46,True,932
20700005,12,1610612753,1610612749,102,0.4379999999999999,0.743,0.545,15,42,83,0.379,0.591,0.235,16,48,True,932
20700006,12,1610612754,1610612764,119,0.413,0.833,0.4479999999999999,20,56,110,0.364,0.711,0.3,15,56,True,932
20700007,12,1610612751,1610612741,112,0.402,0.902,0.375,24,48,103,0.396,0.731,0.348,23,45,True,932
20700008,12,1610612739,1610612742,74,0.364,0.6,0.25,13,47,92,0.478,0.85,0.5,23,36,False,932
20700009,12,1610612763,1610612759,101,0.475,0.75,0.435,21,42,104,0.4370000000000001,0.727,0.522,23,42,False,932
20700010,12,1610612740,1610612758,104,0.506,0.762,0.476,23,44,90,0.444,0.833,0.3,21,34,True,932
20700011,12,1610612743,1610612760,120,0.462,0.7140000000000001,0.407,31,50,103,0.417,0.593,0.412,27,52,True,932
20700001,12,1610612759,1610612757,106,0.471,0.6920000000000001,0.25,21,40,97,0.5,0.765,0.462,15,40,True,931
20700002,12,1610612747,1610612745,93,0.421,0.6,0.25,18,37,95,0.4589999999999999,0.677,0.273,23,49,False,931
20700003,12,1610612744,1610612762,96,0.416,0.684,0.261,19,37,117,0.456,0.833,0.455,24,56,False,931
