date,year,month,day,date_id
2011-01-18,2011,1,18,1704
2011-01-19,2011,1,19,1705
2011-01-20,2011,1,20,1706
2011-01-21,2011,1,21,1707
2011-01-22,2011,1,22,1708
2011-01-23,2011,1,23,1709
2011-01-24,2011,1,24,1710
2011-01-25,2011,1,25,1711
2011-01-26,2011,1,26,1712
2011-01-27,2011,1,27,1713
2011-01-28,2011,1,28,1714
2011-01-29,2011,1,29,1715
2011-01-30,2011,1,30,1716
2011-01-31,2011,1,31,1717
2011-02-01,2011,2,1,1718
2011-02-02,2011,2,2,1719
2011-02-03,2011,2,3,1720
2011-02-04,2011,2,4,1721
2011-02-05,2011,2,5,1722
2011-02-06,2011,2,6,1723
2011-02-07,2011,2,7,1724
2011-02-08,2011,2,8,1725
2011-02-09,2011,2,9,1726
2011-02-10,2011,2,10,1727
2011-02-11,2011,2,11,1728
2011-02-12,2011,2,12,1729
2011-02-13,2011,2,13,1730
2011-02-14,2011,2,14,1731
2011-02-15,2011,2,15,1732
2011-02-16,2011,2,16,1733
2011-02-17,2011,2,17,1734
2011-02-22,2011,2,22,1735
2011-02-23,2011,2,23,1736
2011-02-24,2011,2,24,1737
2011-02-25,2011,2,25,1738
2011-02-26,2011,2,26,1739
2011-02-27,2011,2,27,1740
2011-02-28,2011,2,28,1741
2011-03-01,2011,3,1,1742
2011-03-02,2011,3,2,1743
2011-03-03,2011,3,3,1744
2011-03-04,2011,3,4,1745
2011-03-05,2011,3,5,1746
2011-03-06,2011,3,6,1747
2011-03-07,2011,3,7,1748
2011-03-08,2011,3,8,1749
2011-03-09,2011,3,9,1750
2011-03-10,2011,3,10,1751
2011-03-11,2011,3,11,1752
2011-03-12,2011,3,12,1753
2011-03-13,2011,3,13,1754
2011-03-14,2011,3,14,1755
2011-03-15,2011,3,15,1756
2011-03-16,2011,3,16,1757
2011-03-17,2011,3,17,1758
2011-03-18,2011,3,18,1759
2011-03-19,2011,3,19,1760
2011-03-20,2011,3,20,1761
2011-03-21,2011,3,21,1762
2011-03-22,2011,3,22,1763
2011-03-23,2011,3,23,1764
2011-03-24,2011,3,24,1765
2011-03-25,2011,3,25,1766
2011-03-26,2011,3,26,1767
2011-03-27,2011,3,27,1768
2011-03-28,2011,3,28,1769
2011-03-29,2011,3,29,1770
2011-03-30,2011,3,30,1771
2011-03-31,2011,3,31,1772
2011-04-01,2011,4,1,1773
2011-04-02,2011,4,2,1774
2011-04-03,2011,4,3,1775
2011-04-05,2011,4,5,1776
2011-04-06,2011,4,6,1777
2011-04-07,2011,4,7,1778
2011-04-08,2011,4,8,1779
2011-04-09,2011,4,9,1780
2011-04-10,2011,4,10,1781
2011-04-11,2011,4,11,1782
2011-04-12,2011,4,12,1783
2011-04-13,2011,4,13,1784
2011-04-16,2011,4,16,1785
2011-04-17,2011,4,17,1786
2011-04-18,2011,4,18,1787
2011-04-19,2011,4,19,1788
2011-04-20,2011,4,20,1789
2011-04-21,2011,4,21,1790
2011-04-22,2011,4,22,1791
2011-04-23,2011,4,23,1792
2011-04-24,2011,4,24,1793
2011-04-25,2011,4,25,1794
2011-04-26,2011,4,26,1795
2011-04-27,2011,4,27,1796
2011-04-28,2011,4,28,1797
2011-04-29,2011,4,29,1798
2011-05-01,2011,5,1,1799
2011-05-02,2011,5,2,1800
2011-05-03,2011,5,3,1801
2011-05-04,2011,5,4,1802
2011-05-06,2011,5,6,1803
2011-05-07,2011,5,7,1804
2011-05-08,2011,5,8,1805
2011-05-09,2011,5,9,1806
2011-05-10,2011,5,10,1807
2011-05-11,2011,5,11,1808
2011-05-12,2011,5,12,1809
2011-05-13,2011,5,13,1810
2011-05-15,2011,5,15,1811
2011-05-17,2011,5,17,1812
2011-05-18,2011,5,18,1813
2011-05-19,2011,5,19,1814
2011-05-21,2011,5,21,1815
2011-05-22,2011,5,22,1816
2011-05-23,2011,5,23,1817
2011-05-24,2011,5,24,1818
2011-05-25,2011,5,25,1819
2011-05-26,2011,5,26,1820
2011-05-31,2011,5,31,1821
2011-06-02,2011,6,2,1822
2011-06-05,2011,6,5,1823
2011-06-07,2011,6,7,1824
2011-06-09,2011,6,9,1825
2011-06-12,2011,6,12,1826
2011-12-15,2011,12,15,1827
2011-12-16,2011,12,16,1828
2011-12-17,2011,12,17,1829
2011-12-18,2011,12,18,1830
2011-12-19,2011,12,19,1831
2011-12-20,2011,12,20,1832
2011-12-21,2011,12,21,1833
2011-12-22,2011,12,22,1834
2011-12-25,2011,12,25,1835
2011-12-26,2011,12,26,1836
2011-12-27,2011,12,27,1837
2011-12-28,2011,12,28,1838
2011-12-29,2011,12,29,1839
2011-12-30,2011,12,30,1840
2011-12-31,2011,12,31,1841
2012-01-01,2012,1,1,1842
2012-01-02,2012,1,2,1843
2012-01-03,2012,1,3,1844
2012-01-04,2012,1,4,1845
2012-01-05,2012,1,5,1846
2012-01-06,2012,1,6,1847
2012-01-07,2012,1,7,1848
2012-01-08,2012,1,8,1849
2012-01-09,2012,1,9,1850
2012-01-10,2012,1,10,1851
2012-01-11,2012,1,11,1852
2012-01-12,2012,1,12,1853
2012-01-13,2012,1,13,1854
2012-01-14,2012,1,14,1855
2012-01-15,2012,1,15,1856
2012-01-16,2012,1,16,1857
2012-01-17,2012,1,17,1858
2012-01-18,2012,1,18,1859
2012-01-19,2012,1,19,1860
2012-01-20,2012,1,20,1861
2012-01-21,2012,1,21,1862
2012-01-22,2012,1,22,1863
2012-01-23,2012,1,23,1864
2012-01-24,2012,1,24,1865
2012-01-25,2012,1,25,1866
2012-01-26,2012,1,26,1867
2012-01-27,2012,1,27,1868
2012-01-28,2012,1,28,1869
2012-01-29,2012,1,29,1870
2012-01-30,2012,1,30,1871
2012-01-31,2012,1,31,1872
2012-02-01,2012,2,1,1873
2012-02-02,2012,2,2,1874
2012-02-03,2012,2,3,1875
2012-02-04,2012,2,4,1876
2012-02-05,2012,2,5,1877
2012-02-06,2012,2,6,1878
2012-02-07,2012,2,7,1879
2012-02-08,2012,2,8,1880
2012-02-09,2012,2,9,1881
2012-02-10,2012,2,10,1882
2012-02-11,2012,2,11,1883
2012-02-12,2012,2,12,1884
2012-02-13,2012,2,13,1885
2012-02-14,2012,2,14,1886
2012-02-15,2012,2,15,1887
2012-02-16,2012,2,16,1888
2012-02-17,2012,2,17,1889
2012-02-18,2012,2,18,1890
2012-02-19,2012,2,19,1891
2012-02-20,2012,2,20,1892
2012-02-21,2012,2,21,1893
2012-02-22,2012,2,22,1894
2012-02-23,2012,2,23,1895
2012-02-28,2012,2,28,1896
2012-02-29,2012,2,29,1897
2012-03-01,2012,3,1,1898
2012-03-02,2012,3,2,1899
2012-03-03,2012,3,3,1900
2012-03-04,2012,3,4,1901
2012-03-05,2012,3,5,1902
2012-03-06,2012,3,6,1903
2012-03-07,2012,3,7,1904
2012-03-08,2012,3,8,1905
2012-03-09,2012,3,9,1906
2012-03-10,2012,3,10,1907
2012-03-11,2012,3,11,1908
2012-03-12,2012,3,12,1909
2012-03-13,2012,3,13,1910
2012-03-14,2012,3,14,1911
2012-03-15,2012,3,15,1912
2012-03-16,2012,3,16,1913
2012-03-17,2012,3,17,1914
2012-03-18,2012,3,18,1915
2012-03-19,2012,3,19,1916
2012-03-20,2012,3,20,1917
2012-03-21,2012,3,21,1918
2012-03-22,2012,3,22,1919
2012-03-23,2012,3,23,1920
2012-03-24,2012,3,24,1921
2012-03-25,2012,3,25,1922
2012-03-26,2012,3,26,1923
2012-03-27,2012,3,27,1924
2012-03-28,2012,3,28,1925
2012-03-29,2012,3,29,1926
2012-03-30,2012,3,30,1927
2012-03-31,2012,3,31,1928
2012-04-01,2012,4,1,1929
2012-04-02,2012,4,2,1930
2012-04-03,2012,4,3,1931
2012-04-04,2012,4,4,1932
2012-04-05,2012,4,5,1933
2012-04-06,2012,4,6,1934
2012-04-07,2012,4,7,1935
2012-04-08,2012,4,8,1936
2012-04-09,2012,4,9,1937
2012-04-10,2012,4,10,1938
2012-04-11,2012,4,11,1939
2012-04-12,2012,4,12,1940
2012-04-13,2012,4,13,1941
2012-04-14,2012,4,14,1942
2012-04-15,2012,4,15,1943
2012-04-16,2012,4,16,1944
2012-04-17,2012,4,17,1945
2012-04-18,2012,4,18,1946
2012-04-19,2012,4,19,1947
2012-04-20,2012,4,20,1948
2012-04-21,2012,4,21,1949
2012-04-22,2012,4,22,1950
2012-04-23,2012,4,23,1951
2012-04-24,2012,4,24,1952
2012-04-25,2012,4,25,1953
2012-04-26,2012,4,26,1954
2012-04-28,2012,4,28,1955
2012-04-29,2012,4,29,1956
2012-04-30,2012,4,30,1957
2012-05-01,2012,5,1,1958
2012-05-02,2012,5,2,1959
2012-05-03,2012,5,3,1960
2012-05-04,2012,5,4,1961
2012-05-05,2012,5,5,1962
2012-05-06,2012,5,6,1963
2012-05-07,2012,5,7,1964
2012-05-08,2012,5,8,1965
2012-05-09,2012,5,9,1966
2012-05-10,2012,5,10,1967
2012-05-11,2012,5,11,1968
2012-05-12,2012,5,12,1969
2012-05-13,2012,5,13,1970
2012-05-14,2012,5,14,1971
2012-05-15,2012,5,15,1972
2012-05-16,2012,5,16,1973
2012-05-17,2012,5,17,1974
2012-05-18,2012,5,18,1975
2012-05-19,2012,5,19,1976
2012-05-20,2012,5,20,1977
2012-05-21,2012,5,21,1978
2012-05-22,2012,5,22,1979
2012-05-23,2012,5,23,1980
2012-05-24,2012,5,24,1981
2012-05-26,2012,5,26,1982
2012-05-27,2012,5,27,1983
2012-05-28,2012,5,28,1984
2012-05-29,2012,5,29,1985
2012-05-30,2012,5,30,1986
2012-05-31,2012,5,31,1987
2012-06-01,2012,6,1,1988
2012-06-02,2012,6,2,1989
2012-06-03,2012,6,3,1990
2012-06-04,2012,6,4,1991
2012-06-05,2012,6,5,1992
2012-06-06,2012,6,6,1993
2012-06-07,2012,6,7,1994
2012-06-09,2012,6,9,1995
2012-06-12,2012,6,12,1996
2012-06-14,2012,6,14,1997
2012-06-17,2012,6,17,1998
2012-06-19,2012,6,19,1999
2012-06-21,2012,6,21,2000
2012-10-04,2012,10,4,2001
2012-10-06,2012,10,6,2002
2012-10-07,2012,10,7,2003
2012-10-08,2012,10,8,2004
2012-10-09,2012,10,9,2005
2012-10-10,2012,10,10,2006
2012-10-11,2012,10,11,2007
2012-10-12,2012,10,12,2008
2012-10-13,2012,10,13,2009
2012-10-14,2012,10,14,2010
2012-10-15,2012,10,15,2011
2012-10-16,2012,10,16,2012
2012-10-17,2012,10,17,2013
2012-10-18,2012,10,18,2014
2012-10-19,2012,10,19,2015
2012-10-20,2012,10,20,2016
2012-10-21,2012,10,21,2017
2012-10-22,2012,10,22,2018
2012-10-23,2012,10,23,2019
2012-10-24,2012,10,24,2020
2012-10-25,2012,10,25,2021
2012-10-26,2012,10,26,2022
2012-10-30,2012,10,30,2023
2012-10-31,2012,10,31,2024
2012-11-01,2012,11,1,2025
2012-11-02,2012,11,2,2026
2012-11-03,2012,11,3,2027
2012-11-04,2012,11,4,2028
2012-11-05,2012,11,5,2029
2012-11-06,2012,11,6,2030
2012-11-07,2012,11,7,2031
2012-11-08,2012,11,8,2032
2012-11-09,2012,11,9,2033
2012-11-10,2012,11,10,2034
2012-11-11,2012,11,11,2035
2012-11-12,2012,11,12,2036
2012-11-13,2012,11,13,2037
2012-11-14,2012,11,14,2038
2012-11-15,2012,11,15,2039
2012-11-16,2012,11,16,2040
2012-11-17,2012,11,17,2041
2012-11-18,2012,11,18,2042
2012-11-19,2012,11,19,2043
2012-11-20,2012,11,20,2044
2012-11-21,2012,11,21,2045
2012-11-23,2012,11,23,2046
2012-11-24,2012,11,24,2047
2012-11-25,2012,11,25,2048
2012-11-26,2012,11,26,2049
2012-11-27,2012,11,27,2050
2012-11-28,2012,11,28,2051
2012-11-29,2012,11,29,2052
2012-11-30,2012,11,30,2053
2012-12-01,2012,12,1,2054
2012-12-02,2012,12,2,2055
2012-12-03,2012,12,3,2056
2012-12-04,2012,12,4,2057
2012-12-05,2012,12,5,2058
2012-12-06,2012,12,6,2059
2012-12-07,2012,12,7,2060
2012-12-08,2012,12,8,2061
2012-12-09,2012,12,9,2062
2012-12-10,2012,12,10,2063
2012-12-11,2012,12,11,2064
2012-12-12,2012,12,12,2065
2012-12-13,2012,12,13,2066
2012-12-14,2012,12,14,2067
2012-12-15,2012,12,15,2068
2012-12-16,2012,12,16,2069
2012-12-17,2012,12,17,2070
2012-12-18,2012,12,18,2071
2012-12-19,2012,12,19,2072
2012-12-20,2012,12,20,2073
2012-12-21,2012,12,21,2074
2012-12-22,2012,12,22,2075
2012-12-23,2012,12,23,2076
2012-12-25,2012,12,25,2077
2012-12-26,2012,12,26,2078
2012-12-27,2012,12,27,2079
2012-12-28,2012,12,28,2080
2012-12-29,2012,12,29,2081
2012-12-30,2012,12,30,2082
2012-12-31,2012,12,31,2083
2013-01-01,2013,1,1,2084
2013-01-02,2013,1,2,2085
2013-01-03,2013,1,3,2086
2013-01-04,2013,1,4,2087
2013-01-05,2013,1,5,2088
2013-01-06,2013,1,6,2089
2013-01-07,2013,1,7,2090
2013-01-08,2013,1,8,2091
2013-01-09,2013,1,9,2092
2013-01-10,2013,1,10,2093
2013-01-11,2013,1,11,2094
2013-01-12,2013,1,12,2095
2013-01-13,2013,1,13,2096
2013-01-14,2013,1,14,2097
2013-01-15,2013,1,15,2098
2013-01-16,2013,1,16,2099
2013-01-17,2013,1,17,2100
2013-01-18,2013,1,18,2101
2013-01-19,2013,1,19,2102
2013-01-20,2013,1,20,2103
2013-01-21,2013,1,21,2104
2013-01-22,2013,1,22,2105
2013-01-23,2013,1,23,2106
2013-01-24,2013,1,24,2107
2013-01-25,2013,1,25,2108
2013-01-26,2013,1,26,2109
2013-01-27,2013,1,27,2110
2013-01-28,2013,1,28,2111
2013-01-29,2013,1,29,2112
2013-01-30,2013,1,30,2113
2013-01-31,2013,1,31,2114
2013-02-01,2013,2,1,2115
2013-02-02,2013,2,2,2116
2013-02-03,2013,2,3,2117
2013-02-04,2013,2,4,2118
2013-02-05,2013,2,5,2119
2013-02-06,2013,2,6,2120
2013-02-07,2013,2,7,2121
2013-02-08,2013,2,8,2122
2013-02-09,2013,2,9,2123
2013-02-10,2013,2,10,2124
2013-02-11,2013,2,11,2125
2013-02-12,2013,2,12,2126
2013-02-13,2013,2,13,2127
2013-02-14,2013,2,14,2128
2013-02-19,2013,2,19,2129
2013-02-20,2013,2,20,2130
2013-02-21,2013,2,21,2131
2013-02-22,2013,2,22,2132
2013-02-23,2013,2,23,2133
2013-02-24,2013,2,24,2134
2013-02-25,2013,2,25,2135
2013-02-26,2013,2,26,2136
2013-02-27,2013,2,27,2137
2013-02-28,2013,2,28,2138
2013-03-01,2013,3,1,2139
2013-03-02,2013,3,2,2140
2013-03-03,2013,3,3,2141
2013-03-04,2013,3,4,2142
2013-03-05,2013,3,5,2143
2013-03-06,2013,3,6,2144
2013-03-07,2013,3,7,2145
2013-03-08,2013,3,8,2146
2013-03-09,2013,3,9,2147
2013-03-10,2013,3,10,2148
2013-03-11,2013,3,11,2149
2013-03-12,2013,3,12,2150
2013-03-13,2013,3,13,2151
2013-03-14,2013,3,14,2152
2013-03-15,2013,3,15,2153
2013-03-16,2013,3,16,2154
2013-03-17,2013,3,17,2155
2013-03-18,2013,3,18,2156
2013-03-19,2013,3,19,2157
2013-03-20,2013,3,20,2158
2013-03-21,2013,3,21,2159
2013-03-22,2013,3,22,2160
2013-03-23,2013,3,23,2161
2013-03-24,2013,3,24,2162
2013-03-25,2013,3,25,2163
2013-03-26,2013,3,26,2164
2013-03-27,2013,3,27,2165
2013-03-28,2013,3,28,2166
2013-03-29,2013,3,29,2167
2013-03-30,2013,3,30,2168
2013-03-31,2013,3,31,2169
2013-04-01,2013,4,1,2170
2013-04-02,2013,4,2,2171
2013-04-03,2013,4,3,2172
2013-04-04,2013,4,4,2173
2013-04-05,2013,4,5,2174
2013-04-06,2013,4,6,2175
2013-04-07,2013,4,7,2176
2013-04-09,2013,4,9,2177
2013-04-10,2013,4,10,2178
2013-04-11,2013,4,11,2179
2013-04-12,2013,4,12,2180
2013-04-13,2013,4,13,2181
2013-04-14,2013,4,14,2182
2013-04-15,2013,4,15,2183
2013-04-16,2013,4,16,2184
2013-04-17,2013,4,17,2185
2013-04-20,2013,4,20,2186
2013-04-21,2013,4,21,2187
2013-04-22,2013,4,22,2188
2013-04-23,2013,4,23,2189
2013-04-24,2013,4,24,2190
2013-04-25,2013,4,25,2191
2013-04-26,2013,4,26,2192
2013-04-27,2013,4,27,2193
2013-04-28,2013,4,28,2194
2013-04-29,2013,4,29,2195
2013-04-30,2013,4,30,2196
2013-05-01,2013,5,1,2197
2013-05-02,2013,5,2,2198
2013-05-03,2013,5,3,2199
2013-05-04,2013,5,4,2200
2013-05-05,2013,5,5,2201
2013-05-06,2013,5,6,2202
2013-05-07,2013,5,7,2203
2013-05-08,2013,5,8,2204
2013-05-10,2013,5,10,2205
2013-05-11,2013,5,11,2206
2013-05-12,2013,5,12,2207
2013-05-13,2013,5,13,2208
2013-05-14,2013,5,14,2209
2013-05-15,2013,5,15,2210
2013-05-16,2013,5,16,2211
2013-05-18,2013,5,18,2212
2013-05-19,2013,5,19,2213
2013-05-21,2013,5,21,2214
2013-05-22,2013,5,22,2215
2013-05-24,2013,5,24,2216
2013-05-25,2013,5,25,2217
2013-05-26,2013,5,26,2218
2013-05-27,2013,5,27,2219
2013-05-28,2013,5,28,2220
2013-05-30,2013,5,30,2221
2013-06-01,2013,6,1,2222
2013-06-03,2013,6,3,2223
2013-06-06,2013,6,6,2224
2013-06-09,2013,6,9,2225
2013-06-11,2013,6,11,2226
2013-06-13,2013,6,13,2227
2013-06-16,2013,6,16,2228
2013-06-18,2013,6,18,2229
2013-06-20,2013,6,20,2230
2013-10-04,2013,10,4,2231
2013-10-05,2013,10,5,2232
2013-10-06,2013,10,6,2233
2013-10-07,2013,10,7,2234
2013-10-08,2013,10,8,2235
2013-10-09,2013,10,9,2236
2013-10-10,2013,10,10,2237
2013-10-11,2013,10,11,2238
2013-10-12,2013,10,12,2239
2013-10-13,2013,10,13,2240
2013-10-14,2013,10,14,2241
2013-10-15,2013,10,15,2242
2013-10-16,2013,10,16,2243
2013-10-17,2013,10,17,2244
2013-10-18,2013,10,18,2245
2013-10-19,2013,10,19,2246
2013-10-20,2013,10,20,2247
2013-10-21,2013,10,21,2248
2013-10-22,2013,10,22,2249
2013-10-23,2013,10,23,2250
2013-10-24,2013,10,24,2251
2013-10-25,2013,10,25,2252
2013-10-29,2013,10,29,2253
2013-10-30,2013,10,30,2254
2013-10-31,2013,10,31,2255
2013-11-01,2013,11,1,2256
2013-11-02,2013,11,2,2257
2013-11-03,2013,11,3,2258
2013-11-04,2013,11,4,2259
2013-11-05,2013,11,5,2260
2013-11-06,2013,11,6,2261
2013-11-07,2013,11,7,2262
2013-11-08,2013,11,8,2263
2013-11-09,2013,11,9,2264
2013-11-10,2013,11,10,2265
2013-11-11,2013,11,11,2266
2013-11-12,2013,11,12,2267
2013-11-13,2013,11,13,2268
2013-11-14,2013,11,14,2269
2013-11-15,2013,11,15,2270
2013-11-16,2013,11,16,2271
2013-11-17,2013,11,17,2272
2013-11-18,2013,11,18,2273
2013-11-19,2013,11,19,2274
2013-11-20,2013,11,20,2275
2013-11-21,2013,11,21,2276
2013-11-22,2013,11,22,2277
2013-11-23,2013,11,23,2278
2013-11-24,2013,11,24,2279
2013-11-25,2013,11,25,2280
2013-11-26,2013,11,26,2281
2013-11-27,2013,11,27,2282
2013-11-29,2013,11,29,2283
2013-11-30,2013,11,30,2284
2013-12-01,2013,12,1,2285
2013-12-02,2013,12,2,2286
2013-12-03,2013,12,3,2287
2013-12-04,2013,12,4,2288
2013-12-05,2013,12,5,2289
2013-12-06,2013,12,6,2290
2013-12-07,2013,12,7,2291
2013-12-08,2013,12,8,2292
2013-12-09,2013,12,9,2293
2013-12-10,2013,12,10,2294
2013-12-11,2013,12,11,2295
2013-12-12,2013,12,12,2296
2013-12-13,2013,12,13,2297
2013-12-14,2013,12,14,2298
2013-12-15,2013,12,15,2299
2013-12-16,2013,12,16,2300
2013-12-17,2013,12,17,2301
2013-12-18,2013,12,18,2302
2013-12-19,2013,12,19,2303
2013-12-20,2013,12,20,2304
2013-12-21,2013,12,21,2305
2013-12-22,2013,12,22,2306
2013-12-23,2013,12,23,2307
2013-12-25,2013,12,25,2308
2013-12-26,2013,12,26,2309
2013-12-27,2013,12,27,2310
2013-12-28,2013,12,28,2311
2013-12-29,2013,12,29,2312
2013-12-30,2013,12,30,2313
2013-12-31,2013,12,31,2314
2014-01-01,2014,1,1,2315
2014-01-02,2014,1,2,2316
2014-01-03,2014,1,3,2317
2014-01-04,2014,1,4,2318
2014-01-05,2014,1,5,2319
2014-01-06,2014,1,6,2320
2014-01-07,2014,1,7,2321
2014-01-08,2014,1,8,2322
2014-01-09,2014,1,9,2323
2014-01-10,2014,1,10,2324
2014-01-11,2014,1,11,2325
2014-01-12,2014,1,12,2326
2014-01-13,2014,1,13,2327
2014-01-14,2014,1,14,2328
2014-01-15,2014,1,15,2329
2014-01-16,2014,1,16,2330
2014-01-17,2014,1,17,2331
2014-01-18,2014,1,18,2332
2014-01-19,2014,1,19,2333
2014-01-20,2014,1,20,2334
2014-01-21,2014,1,21,2335
2014-01-22,2014,1,22,2336
2014-01-23,2014,1,23,2337
2014-01-24,2014,1,24,2338
2014-01-25,2014,1,25,2339
2014-01-26,2014,1,26,2340
2014-01-27,2014,1,27,2341
2014-01-28,2014,1,28,2342
2014-01-29,2014,1,29,2343
2014-01-30,2014,1,30,2344
2014-01-31,2014,1,31,2345
2014-02-01,2014,2,1,2346
2014-02-02,2014,2,2,2347
2014-02-03,2014,2,3,2348
2014-02-04,2014,2,4,2349
2014-02-05,2014,2,5,2350
2014-02-06,2014,2,6,2351
2014-02-07,2014,2,7,2352
2014-02-08,2014,2,8,2353
2014-02-09,2014,2,9,2354
2014-02-10,2014,2,10,2355
2014-02-11,2014,2,11,2356
2014-02-12,2014,2,12,2357
2014-02-13,2014,2,13,2358
2014-02-18,2014,2,18,2359
2014-02-19,2014,2,19,2360
2014-02-20,2014,2,20,2361
2014-02-21,2014,2,21,2362
2014-02-22,2014,2,22,2363
2014-02-23,2014,2,23,2364
2014-02-24,2014,2,24,2365
2014-02-25,2014,2,25,2366
2014-02-26,2014,2,26,2367
2014-02-27,2014,2,27,2368
2014-02-28,2014,2,28,2369
2014-03-01,2014,3,1,2370
2014-03-02,2014,3,2,2371
2014-03-03,2014,3,3,2372
2014-03-04,2014,3,4,2373
2014-03-05,2014,3,5,2374
2014-03-06,2014,3,6,2375
2014-03-07,2014,3,7,2376
2014-03-08,2014,3,8,2377
2014-03-09,2014,3,9,2378
2014-03-10,2014,3,10,2379
2014-03-11,2014,3,11,2380
2014-03-12,2014,3,12,2381
2014-03-13,2014,3,13,2382
2014-03-14,2014,3,14,2383
2014-03-15,2014,3,15,2384
2014-03-16,2014,3,16,2385
2014-03-17,2014,3,17,2386
2014-03-18,2014,3,18,2387
2014-03-19,2014,3,19,2388
2014-03-20,2014,3,20,2389
2014-03-21,2014,3,21,2390
2014-03-22,2014,3,22,2391
2014-03-23,2014,3,23,2392
2014-03-24,2014,3,24,2393
2014-03-25,2014,3,25,2394
2014-03-26,2014,3,26,2395
2014-03-27,2014,3,27,2396
2014-03-28,2014,3,28,2397
2014-03-29,2014,3,29,2398
2014-03-30,2014,3,30,2399
2014-03-31,2014,3,31,2400
2014-04-01,2014,4,1,2401
2014-04-02,2014,4,2,2402
2014-04-03,2014,4,3,2403
2014-04-04,2014,4,4,2404
2014-04-05,2014,4,5,2405
2014-04-06,2014,4,6,2406
2014-04-08,2014,4,8,2407
2014-04-09,2014,4,9,2408
2014-04-10,2014,4,10,2409
2014-04-11,2014,4,11,2410
2014-04-12,2014,4,12,2411
2014-04-13,2014,4,13,2412
2014-04-14,2014,4,14,2413
2014-04-15,2014,4,15,2414
2014-04-16,2014,4,16,2415
2014-04-19,2014,4,19,2416
2014-04-20,2014,4,20,2417
2014-04-21,2014,4,21,2418
2014-04-22,2014,4,22,2419
2014-04-23,2014,4,23,2420
2014-04-24,2014,4,24,2421
2014-04-25,2014,4,25,2422
2014-04-26,2014,4,26,2423
2014-04-27,2014,4,27,2424
2014-04-28,2014,4,28,2425
2014-04-29,2014,4,29,2426
2014-04-30,2014,4,30,2427
2014-05-01,2014,5,1,2428
2014-05-02,2014,5,2,2429
2014-05-03,2014,5,3,2430
2014-05-04,2014,5,4,2431
2014-05-05,2014,5,5,2432
2014-05-06,2014,5,6,2433
2014-05-07,2014,5,7,2434
2014-05-08,2014,5,8,2435
2014-05-09,2014,5,9,2436
2014-05-10,2014,5,10,2437
2014-05-11,2014,5,11,2438
2014-05-12,2014,5,12,2439
2014-05-13,2014,5,13,2440
2014-05-14,2014,5,14,2441
2014-05-15,2014,5,15,2442
2014-05-18,2014,5,18,2443
2014-05-19,2014,5,19,2444
2014-05-20,2014,5,20,2445
2014-05-21,2014,5,21,2446
2014-05-24,2014,5,24,2447
2014-05-25,2014,5,25,2448
2014-05-26,2014,5,26,2449
2014-05-27,2014,5,27,2450
2014-05-28,2014,5,28,2451
2014-05-29,2014,5,29,2452
2014-05-30,2014,5,30,2453
2014-05-31,2014,5,31,2454
2014-06-05,2014,6,5,2455
2014-06-08,2014,6,8,2456
2014-06-10,2014,6,10,2457
2014-06-12,2014,6,12,2458
2014-06-15,2014,6,15,2459
2014-10-03,2014,10,3,2460
2014-10-04,2014,10,4,2461
2014-10-05,2014,10,5,2462
2014-10-06,2014,10,6,2463
2014-10-07,2014,10,7,2464
2014-10-08,2014,10,8,2465
2014-10-09,2014,10,9,2466
2014-10-10,2014,10,10,2467
2014-10-11,2014,10,11,2468
2014-10-12,2014,10,12,2469
2014-10-13,2014,10,13,2470
2014-10-14,2014,10,14,2471
2014-10-15,2014,10,15,2472
2014-10-16,2014,10,16,2473
2014-10-17,2014,10,17,2474
2014-10-18,2014,10,18,2475
2014-10-19,2014,10,19,2476
2014-10-20,2014,10,20,2477
2014-10-21,2014,10,21,2478
2014-10-22,2014,10,22,2479
2014-10-23,2014,10,23,2480
2014-10-24,2014,10,24,2481
2014-10-28,2014,10,28,2482
2014-10-29,2014,10,29,2483
2014-10-30,2014,10,30,2484
2014-10-31,2014,10,31,2485
2014-11-01,2014,11,1,2486
2014-11-02,2014,11,2,2487
2014-11-03,2014,11,3,2488
2014-11-04,2014,11,4,2489
2014-11-05,2014,11,5,2490
2014-11-06,2014,11,6,2491
2014-11-07,2014,11,7,2492
2014-11-08,2014,11,8,2493
2014-11-09,2014,11,9,2494
2014-11-10,2014,11,10,2495
2014-11-11,2014,11,11,2496
2014-11-12,2014,11,12,2497
2014-11-13,2014,11,13,2498
2014-11-14,2014,11,14,2499
2014-11-15,2014,11,15,2500
2014-11-16,2014,11,16,2501
2014-11-17,2014,11,17,2502
2014-11-18,2014,11,18,2503
2014-11-19,2014,11,19,2504
2014-11-20,2014,11,20,2505
2014-11-21,2014,11,21,2506
2014-11-22,2014,11,22,2507
2014-11-23,2014,11,23,2508
2014-11-24,2014,11,24,2509
2014-11-25,2014,11,25,2510
2014-11-26,2014,11,26,2511
2014-11-28,2014,11,28,2512
2014-11-29,2014,11,29,2513
2014-11-30,2014,11,30,2514
2014-12-01,2014,12,1,2515
2014-12-02,2014,12,2,2516
2014-12-03,2014,12,3,2517
2014-12-04,2014,12,4,2518
2014-12-05,2014,12,5,2519
2014-12-06,2014,12,6,2520
2014-12-07,2014,12,7,2521
2014-12-08,2014,12,8,2522
2014-12-09,2014,12,9,2523
2014-12-10,2014,12,10,2524
2014-12-11,2014,12,11,2525
