player_id,team_id,season_id,weight
202335,1610612745,17,0.0
201627,1610612737,17,0.0
200758,1610612752,17,0.0
101124,1610612766,17,0.0
2571,1610612738,17,0.0
202348,1610612764,17,0.0
203080,1610612758,17,0.0
101128,1610612758,17,0.0
101179,1610612757,17,0.0
202715,1610612758,17,0.0
202694,1610612745,17,0.0
203187,1610612763,17,0.0
200765,1610612738,17,0.0
2457,1610612737,17,0.0
202719,1610612744,17,0.0
200811,1610612750,17,0.0
202714,1610612755,17,0.0
2202,1610612755,17,0.0
203096,1610612738,17,0.0
2419,1610612765,17,0.0
201948,1610612765,17,0.0
200752,1610612763,17,0.0
201632,1610612763,17,0.0
202334,1610612761,17,0.0
101181,1610612761,17,0.0
201187,1610612754,17,0.0
201961,1610612763,17,0.0
201578,1610612763,17,0.0
202729,1610612763,17,0.0
202345,1610612751,17,0.0
202720,1610612739,17,0.0
202951,1610612739,17,0.0
101150,1610612737,17,0.0
202351,1610612750,17,0.0
202723,1610612750,17,0.0
202354,1610612748,17,0.0
202388,1610612740,17,0.0
203146,1610612755,17,0.0
202725,1610612748,17,0.0
203099,1610612742,17,0.0
202714,1610612764,17,0.0
201604,1610612742,17,0.0
203159,1610612745,17,0.0
202396,1610612739,17,0.0
203117,1610612749,17,0.0
202363,1610612738,17,0.0
201187,1610612740,17,0.0
203126,1610612738,17,0.0
201161,1610612745,17,0.0
202227,1610612748,17,0.0
2735,1610612751,17,0.0
2733,1610612764,17,0.0
2853,1610612764,17,0.0
965,1610612742,17,0.0
202388,1610612739,17,0.0
202341,1610612759,17,0.0
2572,1610612750,17,0.0
2760,1610612739,17,0.0
202809,1610612766,17,0.0
201187,1610612761,17,0.0
2211,1610612742,17,0.0
203130,1610612747,17,0.0
2545,1610612738,17,0.0
2679,1610612740,17,0.0
101215,1610612750,17,0.0
2457,1610612764,17,0.0
200750,1610612750,17,0.0
2679,1610612766,17,0.0
101124,1610612740,17,0.0
202376,1610612739,17,0.0
201575,1610612744,17,0.0
203091,1610612745,17,0.0
2201,1610612742,17,0.0
203187,1610612753,17,0.0
202712,1610612753,17,0.0
201814,1610612745,17,0.0
202707,1610612745,17,0.0
203087,1610612745,17,0.0
2755,1610612745,17,0.0
2733,1610612745,17,0.0
201969,1610612766,17,0.0
2694,1610612759,17,0.0
2567,1610612764,17,0.0
101183,1610612764,17,0.0
203160,1610612764,17,0.0
201169,1610612749,17,0.0
203201,1610612749,17,0.0
200839,1610612750,17,0.0
2436,1610612763,17,0.0
202366,1610612763,17,0.0
2648,1610612763,17,0.0
202345,1610612737,17,0.0
202341,1610612737,17,0.0
202380,1610612758,17,0.0
202392,1610612746,17,0.0
202727,1610612746,17,0.0
203180,1610612746,17,0.0
202066,1610612748,17,0.0
200760,1610612748,17,0.0
202360,1610612760,17,0.0
202332,1610612760,17,0.0
203138,1610612760,17,0.0
201935,1610612760,17,0.0
2753,1610612742,17,0.0
203156,1610612752,17,0.0
203157,1610612752,17,0.0
202814,1610612752,17,0.0
203206,1610612741,17,0.0
202351,1610612760,17,0.0
203185,1610612744,17,0.0
203164,1610612744,17,0.0
200814,1610612744,17,0.0
200747,1610612757,17,0.0
201207,1610612757,17,0.0
203193,1610612757,17,0.0
203192,1610612757,17,0.0
203200,1610612757,17,0.0
200809,1610612762,17,0.0
201616,1610612762,17,0.0
201610,1610612746,17,0.0
203183,1610612758,17,0.0
203186,1610612758,17,0.0
203190,1610612738,17,0.0
201633,1610612738,17,0.0
203204,1610612755,17,0.0
201161,1610612760,17,0.0
202356,1610612753,17,0.0
201974,1610612759,17,0.0
101158,1610612749,17,0.0
201336,1610612754,17,0.0
203155,1610612752,17,0.0
202148,1610612748,17,0.0
2201,1610612759,17,0.0
201604,1610612747,17,0.0
101113,1610612756,17,0.0
200780,1610612756,17,0.0
2060,1610612741,17,0.0
202417,1610612751,17,0.0
202075,1610612754,17,0.0
202178,1610612754,17,0.0
203203,1610612740,17,0.0
202374,1610612740,17,0.0
201993,1610612748,17,0.0
201938,1610612765,17,0.0
201602,1610612763,17,0.0
203195,1610612763,17,0.0
203163,1610612751,17,0.0
201651,1610612751,17,0.0
1853,1610612743,17,0.0
203191,1610612742,17,0.0
2047,1610612753,17,0.0
2109,1610612749,17,0.0
201041,1610612760,17,0.0
203153,1610612747,17,0.0
203196,1610612747,17,0.0
202091,1610612738,17,0.0
202446,1610612738,17,0.0
203149,1610612739,17,0.0
202386,1610612743,17,0.0
203178,1610612759,17,0.0
2765,1610612741,17,0.0
201944,1610612765,17,0.0
203154,1610612747,17,0.0
202221,1610612762,17,0.0
201821,1610612762,17,0.0
202077,1610612761,17,0.0
201966,1610612750,17,0.0
203176,1610612745,17,0.0
203174,1610612759,17,0.0
201291,1610612737,17,0.0
200894,1610612737,17,0.0
202728,1610612737,17,0.0
201785,1610612756,17,0.0
203200,1610612739,17,0.0
101235,1610612739,17,0.0
203198,1610612739,17,0.0
201178,1610612741,17,0.0
201142,1610612760,16,0.0
201586,1610612760,16,0.0
2570,1610612760,16,0.0
200757,1610612760,16,0.0
201566,1610612760,16,0.0
201935,1610612760,16,0.0
2555,1610612760,16,0.0
965,1610612760,16,0.0
201161,1610612760,16,0.0
202332,1610612760,16,0.0
202351,1610612760,16,0.0
2767,1610612760,16,0.0
1737,1610612760,16,0.0
2544,1610612748,16,0.0
2203,1610612748,16,0.0
2547,1610612748,16,0.0
2548,1610612748,16,0.0
201596,1610612748,16,0.0
2034,1610612748,16,0.0
2617,1610612748,16,0.0
202708,1610612748,16,0.0
2592,1610612748,16,0.0
436,1610612748,16,0.0
101142,1610612748,16,0.0
202227,1610612748,16,0.0
201202,1610612748,16,0.0
1718,1610612738,16,0.0
101138,1610612738,16,0.0
708,1610612738,16,0.0
951,1610612738,16,0.0
200765,1610612738,16,0.0
201880,1610612738,16,0.0
2554,1610612738,16,0.0
200797,1610612738,16,0.0
2039,1610612738,16,0.0
2605,1610612738,16,0.0
202734,1610612738,16,0.0
2562,1610612738,16,0.0
201157,1610612738,16,0.0
202354,1610612748,16,0.0
202695,1610612759,16,0.0
1495,1610612759,16,0.0
2564,1610612759,16,0.0
1938,1610612759,16,0.0
2225,1610612759,16,0.0
1536,1610612759,16,0.0
201168,1610612759,16,0.0
202390,1610612759,16,0.0
201980,1610612759,16,0.0
201971,1610612759,16,0.0
202341,1610612759,16,0.0
2588,1610612759,16,0.0
201988,1610612759,16,0.0
2738,1610612755,16,0.0
1882,1610612755,16,0.0
201150,1610612755,16,0.0
202323,1610612755,16,0.0
201950,1610612755,16,0.0
202730,1610612755,16,0.0
101150,1610612755,16,0.0
201975,1610612755,16,0.0
201152,1610612755,16,0.0
1499,1610612755,16,0.0
202342,1610612755,16,0.0
202918,1610612755,16,0.0
202696,1610612755,16,0.0
2201,1610612748,16,0.0
101122,1610612754,16,0.0
2561,1610612754,16,0.0
201579,1610612754,16,0.0
202331,1610612754,16,0.0
201588,1610612754,16,0.0
2571,1610612754,16,0.0
201954,1610612754,16,0.0
201946,1610612754,16,0.0
200811,1610612754,16,0.0
2563,1610612754,16,0.0
201965,1610612754,16,0.0
201985,1610612754,16,0.0
202362,1610612754,16,0.0
201970,1610612755,16,0.0
1897,1610612747,16,0.0
2200,1610612747,16,0.0
101115,1610612747,16,0.0
977,1610612747,16,0.0
201196,1610612747,16,0.0
201941,1610612747,16,0.0
2581,1610612747,16,0.0
202365,1610612747,16,0.0
201177,1610612747,16,0.0
202726,1610612747,16,0.0
202721,1610612747,16,0.0
2211,1610612747,16,0.0
2440,1610612747,16,0.0
2406,1610612746,16,0.0
201933,1610612746,16,0.0
201599,1610612746,16,0.0
200751,1610612746,16,0.0
101108,1610612746,16,0.0
2590,1610612746,16,0.0
201156,1610612746,16,0.0
202339,1610612746,16,0.0
2030,1610612746,16,0.0
2501,1610612746,16,0.0
2250,1610612746,16,0.0
101155,1610612746,16,0.0
202717,1610612746,16,0.0
202340,1610612738,16,0.0
200752,1610612763,16,0.0
2216,1610612763,16,0.0
201188,1610612763,16,0.0
2754,1610612763,16,0.0
201144,1610612763,16,0.0
201564,1610612763,16,0.0
202347,1610612763,16,0.0
201578,1610612763,16,0.0
201632,1610612763,16,0.0
2240,1610612763,16,0.0
201967,1610612763,16,0.0
201991,1610612763,16,0.0
202729,1610612763,16,0.0
201568,1610612743,16,0.0
202702,1610612743,16,0.0
202389,1610612743,16,0.0
201167,1610612743,16,0.0
201951,1610612743,16,0.0
1889,1610612743,16,0.0
201580,1610612743,16,0.0
1733,1610612743,16,0.0
201147,1610612743,16,0.0
201163,1610612743,16,0.0
202706,1610612743,16,0.0
201585,1610612743,16,0.0
202933,1610612743,16,0.0
2736,1610612741,16,0.0
2430,1610612741,16,0.0
201600,1610612741,16,0.0
1888,1610612741,16,0.0
201228,1610612741,16,0.0
2594,1610612741,16,0.0
201959,1610612741,16,0.0
200758,1610612741,16,0.0
101249,1610612741,16,0.0
202710,1610612741,16,0.0
2229,1610612741,16,0.0
201149,1610612741,16,0.0
2243,1610612741,16,0.0
101107,1610612737,16,0.0
2746,1610612737,16,0.0
201143,1610612737,16,0.0
2207,1610612737,16,0.0
201952,1610612737,16,0.0
2550,1610612737,16,0.0
956,1610612737,16,0.0
1503,1610612737,16,0.0
2457,1610612737,16,0.0
2215,1610612737,16,0.0
2584,1610612737,16,0.0
201274,1610612737,16,0.0
2209,1610612737,16,0.0
201963,1610612747,16,0.0
2365,1610612743,16,0.0
2546,1610612752,16,0.0
2405,1610612752,16,0.0
2199,1610612752,16,0.0
202361,1610612752,16,0.0
1710,1610612752,16,0.0
2747,1610612752,16,0.0
2407,1610612752,16,0.0
201962,1610612752,16,0.0
200779,1610612752,16,0.0
202725,1610612752,16,0.0
2429,1610612752,16,0.0
202366,1610612752,16,0.0
2045,1610612753,16,0.0
201583,1610612753,16,0.0
201175,1610612753,16,0.0
2202,1610612753,16,0.0
2749,1610612753,16,0.0
200755,1610612753,16,0.0
202350,1610612753,16,0.0
201947,1610612753,16,0.0
2768,1610612753,16,0.0
2047,1610612753,16,0.0
202712,1610612753,16,0.0
202397,1610612753,16,0.0
101144,1610612753,16,0.0
200794,1610612762,16,0.0
202324,1610612762,16,0.0
2744,1610612762,16,0.0
202330,1610612762,16,0.0
2734,1610612762,16,0.0
202692,1610612762,16,0.0
2572,1610612762,16,0.0
202683,1610612762,16,0.0
2224,1610612762,16,0.0
201960,1610612762,16,0.0
201336,1610612762,16,0.0
1952,1610612762,16,0.0
202379,1610612762,16,0.0
1884,1610612752,16,0.0
201589,1610612763,16,0.0
1890,1610612742,16,0.0
1717,1610612742,16,0.0
2217,1610612742,16,0.0
1891,1610612742,16,0.0
467,1610612742,16,0.0
1713,1610612742,16,0.0
101133,1610612742,16,0.0
201148,1610612742,16,0.0
2753,1610612742,16,0.0
101235,1610612742,16,0.0
201958,1610612742,16,0.0
2073,1610612742,16,0.0
201146,1610612742,16,0.0
711,1610612737,16,0.0
202727,1610612746,16,0.0
202951,1610612763,16,0.0
202697,1610612752,16,0.0
201565,1610612741,16,0.0
202498,1610612740,16,0.0
202329,1610612740,16,0.0
201160,1610612740,16,0.0
201158,1610612740,16,0.0
202406,1610612740,16,0.0
201208,1610612740,16,0.0
202349,1610612740,16,0.0
201171,1610612740,16,0.0
2772,1610612740,16,0.0
202970,1610612740,16,0.0
201569,1610612740,16,0.0
202333,1610612740,16,0.0
2549,1610612740,16,0.0
201978,1610612745,16,0.0
2449,1610612745,16,0.0
2223,1610612745,16,0.0
201584,1610612745,16,0.0
201609,1610612745,16,0.0
202335,1610612745,16,0.0
202694,1610612745,16,0.0
202962,1610612745,16,0.0
202622,1610612745,16,0.0
2755,1610612745,16,0.0
202718,1610612745,16,0.0
202067,1610612745,16,0.0
101123,1610612751,16,0.0
2052,1610612751,16,0.0
202716,1610612751,16,0.0
202705,1610612751,16,0.0
202178,1610612751,16,0.0
101130,1610612751,16,0.0
202356,1610612751,16,0.0
201627,1610612751,16,0.0
200770,1610612751,16,0.0
2743,1610612751,16,0.0
2222,1610612751,16,0.0
101114,1610612751,16,0.0
200749,1610612751,16,0.0
201949,1610612761,16,0.0
202334,1610612761,16,0.0
2048,1610612761,16,0.0
101187,1610612761,16,0.0
202386,1610612761,16,0.0
202374,1610612761,16,0.0
201814,1610612761,16,0.0
101181,1610612761,16,0.0
201942,1610612761,16,0.0
201189,1610612761,16,0.0
101161,1610612761,16,0.0
101132,1610612761,16,0.0
202709,1610612759,16,0.0
201182,1610612759,16,0.0
202874,1610612744,16,0.0
202719,1610612744,16,0.0
202148,1610612744,16,0.0
202691,1610612744,16,0.0
202724,1610612744,16,0.0
201187,1610612744,16,0.0
1630,1610612744,16,0.0
2740,1610612744,16,0.0
2210,1610612744,16,0.0
101135,1610612744,16,0.0
101126,1610612744,16,0.0
201575,1610612744,16,0.0
2748,1610612744,16,0.0
2566,1610612758,16,0.0
201574,1610612758,16,0.0
202326,1610612758,16,0.0
201936,1610612758,16,0.0
202738,1610612758,16,0.0
202690,1610612758,16,0.0
201590,1610612758,16,0.0
101128,1610612758,16,0.0
101236,1610612758,16,0.0
201944,1610612758,16,0.0
202715,1610612758,16,0.0
201977,1610612758,16,0.0
202355,1610612758,16,0.0
202337,1610612757,16,0.0
201581,1610612757,16,0.0
2038,1610612757,16,0.0
202083,1610612757,16,0.0
202701,1610612757,16,0.0
703,1610612757,16,0.0
201938,1610612757,16,0.0
200783,1610612757,16,0.0
200746,1610612757,16,0.0
201587,1610612757,16,0.0
2037,1610612757,16,0.0
101109,1610612757,16,0.0
201934,1610612757,16,0.0
202325,1610612750,16,0.0
201576,1610612750,16,0.0
201593,1610612750,16,0.0
101110,1610612750,16,0.0
200826,1610612750,16,0.0
1802,1610612750,16,0.0
201961,1610612750,16,0.0
201563,1610612750,16,0.0
202682,1610612750,16,0.0
202723,1610612750,16,0.0
201229,1610612750,16,0.0
2545,1610612750,16,0.0
2557,1610612750,16,0.0
202732,1610612753,16,0.0
202087,1610612739,16,0.0
1712,1610612739,16,0.0
202684,1610612739,16,0.0
1515,1610612739,16,0.0
202388,1610612739,16,0.0
202396,1610612739,16,0.0
202810,1610612739,16,0.0
202412,1610612739,16,0.0
202376,1610612739,16,0.0
2575,1610612739,16,0.0
201956,1610612739,16,0.0
202681,1610612739,16,0.0
2760,1610612739,16,0.0
202346,1610612742,16,0.0
200748,1610612766,16,0.0
201957,1610612766,16,0.0
202687,1610612766,16,0.0
201945,1610612766,16,0.0
201571,1610612766,16,0.0
200081,1610612766,16,0.0
202689,1610612766,16,0.0
201591,1610612766,16,0.0
2205,1610612766,16,0.0
2679,1610612766,16,0.0
202809,1610612766,16,0.0
201974,1610612766,16,0.0
202130,1610612766,16,0.0
202698,1610612764,16,0.0
202686,1610612764,16,0.0
202338,1610612764,16,0.0
201858,1610612764,16,0.0
202322,1610612764,16,0.0
2403,1610612764,16,0.0
201165,1610612764,16,0.0
202714,1610612764,16,0.0
101189,1610612764,16,0.0
2230,1610612764,16,0.0
2567,1610612764,16,0.0
202344,1610612764,16,0.0
202348,1610612764,16,0.0
202699,1610612749,16,0.0
202720,1610612749,16,0.0
202327,1610612749,16,0.0
2733,1610612749,16,0.0
201943,1610612749,16,0.0
202336,1610612749,16,0.0
2399,1610612749,16,0.0
2757,1610612749,16,0.0
201972,1610612749,16,0.0
2568,1610612749,16,0.0
101145,1610612749,16,0.0
2400,1610612749,16,0.0
101141,1610612749,16,0.0
202707,1610612738,16,0.0
2419,1610612765,16,0.0
1112,1610612765,16,0.0
202328,1610612765,16,0.0
201155,1610612765,16,0.0
202688,1610612765,16,0.0
101131,1610612765,16,0.0
2732,1610612765,16,0.0
201973,1610612765,16,0.0
101111,1610612765,16,0.0
101198,1610612765,16,0.0
2863,1610612765,16,0.0
201948,1610612765,16,0.0
202731,1610612765,16,0.0
201162,1610612756,16,0.0
202693,1610612756,16,0.0
101162,1610612756,16,0.0
200769,1610612756,16,0.0
959,1610612756,16,0.0
101124,1610612756,16,0.0
2742,1610612756,16,0.0
2072,1610612756,16,0.0
2735,1610612756,16,0.0
201577,1610612756,16,0.0
101179,1610612756,16,0.0
101112,1610612756,16,0.0
255,1610612756,16,0.0
202704,1610612760,16,0.0
201178,1610612754,16,0.0
201041,1610612765,16,0.0
948,1610612745,16,0.0
1863,1610612745,16,0.0
200768,1610612745,16,0.0
201567,1610612750,16,0.0
201601,1610612749,16,0.0
201164,1610612743,16,0.0
201991,1610612739,16,0.0
201611,1610612752,16,0.0
200789,1610612739,16,0.0
101127,1610612740,16,0.0
202458,1610612761,16,0.0
2427,1610612764,16,0.0
1894,1610612766,16,0.0
201623,1610612739,16,0.0
2585,1610612737,16,0.0
202419,1610612740,16,0.0
101139,1610612762,16,0.0
2248,1610612762,16,0.0
200745,1610612761,16,0.0
202862,1610612751,16,0.0
1885,1610612742,16,0.0
2730,1610612753,16,0.0
2059,1610612766,16,0.0
202391,1610612752,16,0.0
202728,1610612744,16,0.0
2731,1610612740,16,0.0
202458,1610612759,16,0.0
202952,1610612745,16,0.0
2422,1610612758,16,0.0
202775,1610612764,16,0.0
201573,1610612761,16,0.0
201939,1610612744,16,0.0
202536,1610612751,16,0.0
201286,1610612759,16,0.0
101154,1610612764,16,0.0
201157,1610612742,16,0.0
2446,1610612761,16,0.0
2804,1610612755,16,0.0
200797,1610612739,16,0.0
201581,1610612758,16,0.0
202880,1610612740,16,0.0
1902,1610612754,16,0.0
1740,1610612764,16,0.0
201572,1610612751,16,0.0
202343,1610612757,16,0.0
2210,1610612759,16,0.0
2567,1610612746,16,0.0
201196,1610612739,16,0.0
2564,1610612766,16,0.0
201941,1610612745,16,0.0
201938,1610612745,16,0.0
201934,1610612745,16,0.0
965,1610612747,16,0.0
2574,1610612747,16,0.0
2575,1610612747,16,0.0
2222,1610612757,16,0.0
948,1610612757,16,0.0
202419,1610612757,16,0.0
2571,1610612761,16,0.0
2246,1610612751,16,0.0
101145,1610612744,16,0.0
202327,1610612744,16,0.0
201944,1610612745,16,0.0
202385,1610612760,16,0.0
2403,1610612743,16,0.0
201580,1610612764,16,0.0
201156,1610612764,16,0.0
101142,1610612764,16,0.0
201970,1610612763,16,0.0
1536,1610612749,16,0.0
201937,1610612750,16,0.0
2404,1610612738,16,0.0
200780,1610612740,16,0.0
2551,1610612759,16,0.0
1853,1610612761,16,0.0
202388,1610612740,16,0.0
1922,1610612755,16,0.0
202345,1610612751,16,0.0
2765,1610612751,16,0.0
201963,1610612739,16,0.0
979,1610612738,16,0.0
202386,1610612739,16,0.0
202148,1610612748,16,0.0
202356,1610612757,16,0.0
200764,1610612752,16,0.0
200761,1610612751,16,0.0
2586,1610612751,16,0.0
201291,1610612740,16,0.0
201969,1610612740,16,0.0
202399,1610612745,16,0.0
2668,1610612763,16,0.0
1497,1610612746,16,0.0
200780,1610612746,16,0.0
202380,1610612764,16,0.0
2853,1610612744,16,0.0
202814,1610612739,16,0.0
201960,1610612743,16,0.0
1716,1610612753,16,0.0
202082,1610612751,16,0.0
202952,1610612759,16,0.0
202622,1610612746,16,0.0
201234,1610612740,16,0.0
101106,1610612749,16,0.0
202388,1610612737,16,0.0
202359,1610612749,16,0.0
202397,1610612744,16,0.0
2198,1610612744,16,0.0
101113,1610612759,16,0.0
201953,1610612760,16,0.0
202333,1610612763,16,0.0
202081,1610612756,16,0.0
201578,1610612755,16,0.0
1730,1610612763,16,0.0
202954,1610612737,16,0.0
202728,1610612737,16,0.0
202375,1610612737,16,0.0
202377,1610612737,16,0.0
202386,1610612766,16,0.0
202872,1610612766,16,0.0
2408,1610612766,16,0.0
201981,1610612766,16,0.0
202068,1610612756,16,0.0
202809,1610612743,16,0.0
1719,1610612750,16,0.0
101123,1610612747,16,0.0
2246,1610612762,16,0.0
202912,1610612759,16,0.0
202371,1610612759,16,0.0
202545,1610612759,16,0.0
202391,1610612745,16,0.0
202904,1610612738,16,0.0
2441,1610612738,16,0.0
2552,1610612738,16,0.0
202347,1610612740,16,0.0
202349,1610612763,16,0.0
201594,1610612763,16,0.0
101209,1610612752,16,0.0
2137,1610612751,16,0.0
101211,1610612751,16,0.0
201182,1610612748,16,0.0
1962936495,1610612765,16,0.0
122683568,1610612765,16,0.0
202820,1610612754,16,0.0
202418,1610612754,16,0.0
202792,1610612754,16,0.0
202957,1610612742,16,0.0
202963,1610612742,16,0.0
200894,1610612766,16,0.0
201647,1610612746,16,0.0
202217,1610612748,16,0.0
201191,1610612751,16,0.0
200852,1610612759,16,0.0
201230,1610612759,16,0.0
200779,1610612759,16,0.0
202775,1610612744,16,0.0
202956,1610612744,16,0.0
202961,1610612744,16,0.0
2773,1610612744,16,0.0
202959,1610612744,16,0.0
2596,1610612744,16,0.0
202935,1610612758,16,0.0
202797,1610612758,16,0.0
201266,1610612765,16,0.0
202770,1610612739,16,0.0
1962936483,1610612764,16,0.0
202082,1610612764,16,0.0
1962936489,1610612763,16,0.0
201820,1610612763,16,0.0
2431,1610612740,16,0.0
202458,1610612740,16,0.0
201792,1610612740,16,0.0
202358,1610612740,16,0.0
201575,1610612754,16,0.0
202175,1610612754,16,0.0
1890,1610612742,15,0.0
1717,1610612742,15,0.0
2199,1610612742,15,0.0
467,1610612742,15,0.0
200826,1610612742,15,0.0
2073,1610612742,15,0.0
1891,1610612742,15,0.0
101133,1610612742,15,0.0
2052,1610612742,15,0.0
201147,1610612742,15,0.0
2217,1610612742,15,0.0
978,1610612742,15,0.0
2544,1610612748,15,0.0
2547,1610612748,15,0.0
201202,1610612748,15,0.0
2548,1610612748,15,0.0
201596,1610612748,15,0.0
2034,1610612748,15,0.0
2617,1610612748,15,0.0
436,1610612748,15,0.0
2067,1610612748,15,0.0
1710,1610612748,15,0.0
956,1610612748,15,0.0
2592,1610612748,15,0.0
201958,1610612742,15,0.0
980,1610612748,15,0.0
2736,1610612741,15,0.0
2430,1610612741,15,0.0
201149,1610612741,15,0.0
2586,1610612741,15,0.0
201565,1610612741,15,0.0
200758,1610612741,15,0.0
201959,1610612741,15,0.0
703,1610612741,15,0.0
201228,1610612741,15,0.0
2594,1610612741,15,0.0
2446,1610612741,15,0.0
2243,1610612741,15,0.0
201142,1610612760,15,0.0
201586,1610612760,15,0.0
2570,1610612760,15,0.0
200757,1610612760,15,0.0
201566,1610612760,15,0.0
2555,1610612760,15,0.0
201935,1610612760,15,0.0
201953,1610612760,15,0.0
201161,1610612760,15,0.0
2767,1610612760,15,0.0
1737,1610612760,15,0.0
101126,1610612760,15,0.0
201600,1610612741,15,0.0
2048,1610612748,15,0.0
201564,1610612763,15,0.0
2216,1610612763,15,0.0
201188,1610612763,15,0.0
2754,1610612763,15,0.0
201144,1610612763,15,0.0
2203,1610612763,15,0.0
201589,1610612763,15,0.0
201970,1610612763,15,0.0
202349,1610612763,15,0.0
200796,1610612763,15,0.0
201632,1610612763,15,0.0
202397,1610612763,15,0.0
2746,1610612737,15,0.0
201143,1610612737,15,0.0
2215,1610612737,15,0.0
2207,1610612737,15,0.0
201952,1610612737,15,0.0
2037,1610612737,15,0.0
2585,1610612737,15,0.0
101107,1610612737,15,0.0
200756,1610612737,15,0.0
202377,1610612737,15,0.0
2694,1610612737,15,0.0
2863,1610612737,15,0.0
1718,1610612738,15,0.0
708,1610612738,15,0.0
979,1610612738,15,0.0
951,1610612738,15,0.0
200765,1610612738,15,0.0
201145,1610612738,15,0.0
201175,1610612738,15,0.0
2420,1610612738,15,0.0
2753,1610612738,15,0.0
2306,1610612738,15,0.0
2211,1610612738,15,0.0
101144,1610612738,15,0.0
406,1610612738,15,0.0
1897,1610612747,15,0.0
2200,1610612747,15,0.0
101115,1610612747,15,0.0
977,1610612747,15,0.0
965,1610612747,15,0.0
1885,1610612747,15,0.0
200769,1610612747,15,0.0
2581,1610612747,15,0.0
2440,1610612747,15,0.0
693,1610612747,15,0.0
201234,1610612747,15,0.0
2575,1610612747,15,0.0
2210,1610612759,15,0.0
1495,1610612759,15,0.0
686,1610612759,15,0.0
1938,1610612759,15,0.0
2225,1610612759,15,0.0
201588,1610612759,15,0.0
202390,1610612759,15,0.0
201168,1610612759,15,0.0
2588,1610612759,15,0.0
201980,1610612759,15,0.0
201971,1610612759,15,0.0
200779,1610612759,15,0.0
2045,1610612753,15,0.0
101138,1610612753,15,0.0
2730,1610612753,15,0.0
2202,1610612753,15,0.0
2749,1610612753,15,0.0
201583,1610612753,15,0.0
200755,1610612753,15,0.0
2240,1610612753,15,0.0
2047,1610612753,15,0.0
2124,1610612753,15,0.0
201947,1610612753,15,0.0
2768,1610612753,15,0.0
2550,1610612737,15,0.0
2772,1610612740,15,0.0
201171,1610612740,15,0.0
2731,1610612740,15,0.0
201158,1610612740,15,0.0
101108,1610612740,15,0.0
201189,1610612740,15,0.0
2584,1610612740,15,0.0
201160,1610612740,15,0.0
101127,1610612740,15,0.0
2788,1610612740,15,0.0
202347,1610612740,15,0.0
201607,1610612740,15,0.0
2222,1610612757,15,0.0
200746,1610612757,15,0.0
948,1610612757,15,0.0
202083,1610612757,15,0.0
1889,1610612757,15,0.0
201587,1610612757,15,0.0
202419,1610612757,15,0.0
200750,1610612757,15,0.0
201164,1610612757,15,0.0
2853,1610612757,15,0.0
202356,1610612757,15,0.0
201988,1610612757,15,0.0
2738,1610612755,15,0.0
1882,1610612755,15,0.0
201150,1610612755,15,0.0
201975,1610612755,15,0.0
201950,1610612755,15,0.0
202323,1610612755,15,0.0
201152,1610612755,15,0.0
101150,1610612755,15,0.0
1499,1610612755,15,0.0
1498,1610612755,15,0.0
2804,1610612755,15,0.0
201578,1610612755,15,0.0
201568,1610612743,15,0.0
2030,1610612743,15,0.0
2403,1610612743,15,0.0
201167,1610612743,15,0.0
201951,1610612743,15,0.0
2747,1610612743,15,0.0
2365,1610612743,15,0.0
101109,1610612743,15,0.0
201163,1610612743,15,0.0
1733,1610612743,15,0.0
201814,1610612743,15,0.0
201585,1610612743,15,0.0
101122,1610612754,15,0.0
201946,1610612754,15,0.0
201579,1610612754,15,0.0
202331,1610612754,15,0.0
201954,1610612754,15,0.0
1902,1610612754,15,0.0
2563,1610612754,15,0.0
2399,1610612754,15,0.0
201177,1610612754,15,0.0
201575,1610612754,15,0.0
201985,1610612754,15,0.0
2551,1610612754,15,0.0
2562,1610612738,15,0.0
2546,1610612752,15,0.0
2405,1610612752,15,0.0
101142,1610612752,15,0.0
201962,1610612752,15,0.0
202361,1610612752,15,0.0
2407,1610612752,15,0.0
201611,1610612752,15,0.0
200761,1610612752,15,0.0
1853,1610612752,15,0.0
2427,1610612752,15,0.0
201974,1610612752,15,0.0
200749,1610612752,15,0.0
2041,1610612737,15,0.0
689,1610612747,15,0.0
202389,1610612743,15,0.0
202341,1610612759,15,0.0
1497,1610612752,15,0.0
202337,1610612757,15,0.0
2748,1610612744,15,0.0
101135,1610612744,15,0.0
202327,1610612744,15,0.0
202130,1610612744,15,0.0
201939,1610612744,15,0.0
202391,1610612744,15,0.0
200811,1610612744,15,0.0
2209,1610612744,15,0.0
201154,1610612744,15,0.0
202399,1610612744,15,0.0
2294,1610612744,15,0.0
101145,1610612744,15,0.0
201978,1610612745,15,0.0
202335,1610612745,15,0.0
101236,1610612745,15,0.0
2755,1610612745,15,0.0
201609,1610612745,15,0.0
1802,1610612745,15,0.0
201584,1610612745,15,0.0
201941,1610612745,15,0.0
202392,1610612745,15,0.0
200768,1610612745,15,0.0
2449,1610612745,15,0.0
201934,1610612745,15,0.0
201563,1610612750,15,0.0
201229,1610612750,15,0.0
201593,1610612750,15,0.0
202325,1610612750,15,0.0
2557,1610612750,15,0.0
101110,1610612750,15,0.0
201576,1610612750,15,0.0
201961,1610612750,15,0.0
202351,1610612750,15,0.0
201938,1610612750,15,0.0
201567,1610612750,15,0.0
2545,1610612750,15,0.0
